App,Number of Reviews,Price,Average Sentiment Polarity
10 Best Foods for You,388,$0.00,0.47073282065872246
11st,40,$0.00,0.18129421446608945
1800 Contacts - Lens Store,160,$0.00,0.3181447736291485
1LINE – One Line with One Touch,38,$0.00,0.19629029961266795
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,32,$0.00,0.44956597222222217
21-Day Meditation Experience,160,$0.00,0.25801367845117845
"2Date Dating App, Love and matching",38,$0.00,0.28026717026523523
2GIS: directory & navigator,40,$0.00,0.22312904265873018
2RedBeans,39,$0.00,0.41219917902610204
2ndLine - Second Phone Number,40,$0.00,0.16896820887445888
30 Day Fitness Challenge - Workout at Home,31,$0.00,0.33353687339286425
365Scores - Live Scores,14,$0.00,0.4383116883116883
3D Live Neon Weed Launcher,2,$0.00,0.5681818181818181
4 in a Row,20,$0.00,0.28114351851851843
4K Wallpapers and Ultra HD Backgrounds,9,$0.00,0.17932800224466894
7 Cups: Anxiety & Stress Chat,8,$0.00,0.32467013888888896
7 Day Food Journal Challenge,9,$0.00,0.18941137566137567
7 Minute Workout,11,$0.00,0.41027777777777774
7 Weeks - Habit & Goal Tracker,14,$0.00,0.1428201362129934
8 Ball Pool,1533,$0.00,0.0012520071606733985
850 Sports News Digest,39,$0.00,0.5428597480561768
8fit Workouts & Meal Planner,342,$0.00,0.26486424130612735
95Live -SG#1 Live Streaming App,156,$0.00,0.06900233100233102
A Call From Santa Claus!,34,$0.00,0.008293862999745378
A Word A Day,4,$0.00,0.2772727272727273
A&E - Watch Full Episodes of TV Shows,152,$0.00,0.3538825757575755
A+ Gallery - Photos & Videos,41,$0.00,0.2088149162103866
A+ Mobile,84,$0.00,0.329592261904762
ABC Kids - Tracing & Phonics,37,$0.00,0.36777017277017277
ABC News - US & World News,140,$0.00,-0.042361839053803335
ABC Preschool Free,36,$0.00,0.22080488040123453
ABCmouse.com,36,$0.00,0.18250385802469138
AC - Tips & News for Android™,70,$0.00,0.09841655071119358
ACE Elite,33,$0.00,0.25217091550424886
"AD - Nieuws, Sport, Regio & Entertainment",19,$0.00,0.16182364314883113
AMC Theatres,6,$0.00,0.13569444444444442
"AOL - News, Mail & Video",33,$0.00,0.09218199309108399
AP Mobile - Breaking News,72,$0.00,0.1951159148207759
APE Weather ( Live Forecast),33,$0.00,0.4323232323232322
"APUS Launcher - Theme, Wallpaper, Hide Apps",31,$0.00,0.4474731182795699
ARY NEWS,33,$0.00,0.23374426078971533
ARY NEWS URDU,34,$0.00,0.24342580213903744
ASOS,132,$0.00,0.3169166366041366
ASUS Calling Screen,24,$0.00,0.06316393097643097
ASUS Cover for ZenFone 2,6,$0.00,0.07638888888888888
ASUS Quick Memo,2,$0.00,0.029166666666666664
ASUS Sound Recorder,16,$0.00,0.5167708333333334
ASUS SuperNote,23,$0.00,0.1927914235522931
"AT&T Navigator: Maps, Traffic",29,$0.00,0.07130096542927516
AT&T Smart Wi-Fi,20,$0.00,0.1895487012987013
AT&T Visual Voicemail,25,$0.00,0.029975541125541138
"AVG Cleaner – Speed, Battery & Memory Booster",35,$0.00,0.27366371882086166
Abs Training-Burn belly fat,36,$0.00,0.21741882334004725
Account Manager,33,$0.00,-0.08763520281275965
Accounting App - Zoho Books,142,$0.00,0.44866448692152927
AccuWeather: Daily Forecast & Live Weather Reports,64,$0.00,0.20072330975773356
Acorn TV: World-class TV from Britain and Beyond,23,$0.00,0.08605839058284712
Acorns - Invest Spare Change,10,$0.00,0.046666666666666655
AdWords Express,100,$0.00,0.1948439393939394
Ada - Your Health Guide,126,$0.00,0.30325629291068285
